Value, CreateDate, Model, AdditionalInfo
0, 5/28/2021 10:14:08 AM, Intel(R) Core(TM) i5-7400 CPU @ 3.00GHz, CPU0 To Be Filled By O.E.M.
53, 5/28/2021 10:14:08 AM, Kingston KHX2400C15/16G      , Physical Memory 532A39D5
1, 5/28/2021 10:14:08 AM, TOSHIBA HDWD110, \\.\PHYSICALDRIVE0            48O923NFS
0, 5/28/2021 10:14:08 AM, KINGSTON SA2000M8500G, \\.\PHYSICALDRIVE1 0026_B768_4638_C4A5.
18, 5/28/2021 10:17:52 AM, Intel(R) Core(TM) i5-7400 CPU @ 3.00GHz, CPU0 To Be Filled By O.E.M.
52, 5/28/2021 10:17:52 AM, Kingston KHX2400C15/16G      , Physical Memory 532A39D5
0, 5/28/2021 10:17:52 AM, TOSHIBA HDWD110, \\.\PHYSICALDRIVE0            48O923NFS
0, 5/28/2021 10:17:52 AM, KINGSTON SA2000M8500G, \\.\PHYSICALDRIVE1 0026_B768_4638_C4A5.
10, 5/28/2021 10:18:04 AM, Intel(R) Core(TM) i5-7400 CPU @ 3.00GHz, CPU0 To Be Filled By O.E.M.
52, 5/28/2021 10:18:04 AM, Kingston KHX2400C15/16G      , Physical Memory 532A39D5
1, 5/28/2021 10:18:04 AM, TOSHIBA HDWD110, \\.\PHYSICALDRIVE0            48O923NFS
0, 5/28/2021 10:18:04 AM, KINGSTON SA2000M8500G, \\.\PHYSICALDRIVE1 0026_B768_4638_C4A5.
9, 5/28/2021 11:34:18 AM, Intel(R) Core(TM) i5-7400 CPU @ 3.00GHz, CPU0 To Be Filled By O.E.M.
8524, 5/28/2021 11:34:18 AM, Kingston KHX2400C15/16G, Physical Memory 532A39D5
0, 5/28/2021 11:34:18 AM, TOSHIBA HDWD110, \\.\PHYSICALDRIVE0 48O923NFS
0, 5/28/2021 11:34:18 AM, KINGSTON SA2000M8500G, \\.\PHYSICALDRIVE1 0026_B768_4638_C4A5.
8, 5/28/2021 11:34:31 AM, Intel(R) Core(TM) i5-7400 CPU @ 3.00GHz, CPU0 To Be Filled By O.E.M.
8504, 5/28/2021 11:34:31 AM, Kingston KHX2400C15/16G, Physical Memory 532A39D5
1, 5/28/2021 11:34:31 AM, TOSHIBA HDWD110, \\.\PHYSICALDRIVE0 48O923NFS
1, 5/28/2021 11:34:31 AM, KINGSTON SA2000M8500G, \\.\PHYSICALDRIVE1 0026_B768_4638_C4A5.
10, 5/28/2021 11:34:43 AM, Intel(R) Core(TM) i5-7400 CPU @ 3.00GHz, CPU0 To Be Filled By O.E.M.
8465, 5/28/2021 11:34:43 AM, Kingston KHX2400C15/16G, Physical Memory 532A39D5
3, 5/28/2021 11:34:43 AM, TOSHIBA HDWD110, \\.\PHYSICALDRIVE0 48O923NFS
3, 5/28/2021 11:34:43 AM, KINGSTON SA2000M8500G, \\.\PHYSICALDRIVE1 0026_B768_4638_C4A5.
11, 5/28/2021 11:34:55 AM, Intel(R) Core(TM) i5-7400 CPU @ 3.00GHz, CPU0 To Be Filled By O.E.M.
8497, 5/28/2021 11:34:55 AM, Kingston KHX2400C15/16G, Physical Memory 532A39D5
2, 5/28/2021 11:34:55 AM, TOSHIBA HDWD110, \\.\PHYSICALDRIVE0 48O923NFS
2, 5/28/2021 11:34:55 AM, KINGSTON SA2000M8500G, \\.\PHYSICALDRIVE1 0026_B768_4638_C4A5.
